data_type,id,name,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8
teacher,T001,Dr. Sarah Smith,"Mathematics,Physics",6,30,5,65,"0,1,2,8,9,10","32,33,34,35,36,37,38,39",
teacher,T002,Ms. Jennifer Johnson,"English,Literature,Writing",7,35,4,58,"3,4,5,11,12,13","16,17,18,19,20,21,22,23",
teacher,T003,Mr. Robert Brown,"Chemistry,Biology,Science",6,30,3,52,"1,2,3,9,10,11",,
teacher,T004,Mrs. Linda Davis,"History,Geography,Social Studies",8,40,4,55,"0,1,2,3,8,9,10,11","24,25,26,27,28,29,30,31",
teacher,T005,Mr. Michael Wilson,"Computer Science,Mathematics,Technology",7,35,3,62,"4,5,6,12,13,14",,
teacher,T006,Dr. Emily Rodriguez,"Spanish,French,Languages",6,30,5,60,"2,3,4,10,11,12","36,37,38,39",
teacher,T007,Mr. David Thompson,"Physical Education,Health,Sports",8,40,2,45,"0,1,2,3,4,5,6,7","32,33,34,35,36,37,38,39",
teacher,T008,Ms. Amanda White,"Art,Music,Creative Arts",6,30,3,50,"5,6,7,13,14,15",,
classroom,R101,Mathematics Classroom A,30,standard,"whiteboard,projector,calculator_sets",8,,,
classroom,R102,Mathematics Classroom B,28,standard,"whiteboard,projector,calculator_sets",8,,,
classroom,R103,Science Laboratory A,25,lab,"lab_benches,fume_hood,microscopes,safety_equipment",18,,,
classroom,R104,Science Laboratory B,24,lab,"lab_benches,chemical_storage,microscopes,safety_equipment",18,,,
classroom,R105,Computer Laboratory,32,computer,"computers,projector,network_access,software_licenses",25,,,
classroom,R106,English Classroom A,35,standard,"whiteboard,projector,library_corner",8,,,
classroom,R107,English Classroom B,33,standard,"whiteboard,projector,reading_materials",8,,,
classroom,R108,History Classroom,36,standard,"whiteboard,projector,maps,historical_artifacts",8,,,
classroom,R109,Geography Classroom,34,standard,"whiteboard,projector,maps,globes",8,,,
classroom,R110,Art Studio,20,art,"easels,art_supplies,kiln,storage_cabinets",15,,,
classroom,R111,Music Room,25,music,"piano,instruments,sound_system,recording_equipment",20,,,
classroom,R113,Gymnasium,100,gym,"sports_equipment,basketball_hoops,volleyball_nets",12,,,
subject,S001,Mathematics,5,8,30,standard,"whiteboard,projector,calculator_sets",5,
subject,S002,English,4,10,35,standard,"whiteboard,projector",5,,
subject,S003,Physics,3,8,26,lab,"physics_equipment,safety_equipment",4,,
subject,S004,Chemistry,3,8,24,lab,"chemical_storage,fume_hoods,safety_equipment",4,,
subject,S005,Biology,3,8,26,lab,"microscopes,specimens,safety_equipment",4,,
subject,S006,Computer Science,2,10,32,computer,"computers,software_licenses",4,,
subject,S007,History,3,12,36,standard,"whiteboard,projector,maps",3,,
subject,S008,Geography,2,12,34,standard,"whiteboard,projector,maps,globes",3,,
subject,S009,Spanish,3,8,28,language,"audio_equipment,language_software",3,,
subject,S010,Art,2,6,20,art,"easels,art_supplies",2,,
subject,S011,Music,2,8,25,music,"piano,instruments,sound_system",2,,
subject,S012,Physical Education,3,15,100,gym,"sports_equipment",4,,
timeslot,0,Monday 08:00-09:00,Monday,08:00,09:00,1.0,,,
timeslot,1,Monday 09:00-10:00,Monday,09:00,10:00,1.0,,,
timeslot,2,Monday 10:00-11:00,Monday,10:00,11:00,1.0,,,
timeslot,3,Monday 11:00-12:00,Monday,11:00,12:00,1.0,,,
timeslot,4,Monday 13:00-14:00,Monday,13:00,14:00,1.0,,,
timeslot,5,Monday 14:00-15:00,Monday,14:00,15:00,1.0,,,
timeslot,6,Monday 15:00-16:00,Monday,15:00,16:00,1.0,,,
timeslot,7,Monday 16:00-17:00,Monday,16:00,17:00,1.0,,,
timeslot,8,Tuesday 08:00-09:00,Tuesday,08:00,09:00,1.0,,,
timeslot,9,Tuesday 09:00-10:00,Tuesday,09:00,10:00,1.0,,,
timeslot,10,Tuesday 10:00-11:00,Tuesday,10:00,11:00,1.0,,,
timeslot,11,Tuesday 11:00-12:00,Tuesday,11:00,12:00,1.0,,,
timeslot,12,Tuesday 13:00-14:00,Tuesday,13:00,14:00,1.0,,,
timeslot,13,Tuesday 14:00-15:00,Tuesday,14:00,15:00,1.0,,,
timeslot,14,Tuesday 15:00-16:00,Tuesday,15:00,16:00,1.0,,,
timeslot,15,Tuesday 16:00-17:00,Tuesday,16:00,17:00,1.0,,,
timeslot,16,Wednesday 08:00-09:00,Wednesday,08:00,09:00,1.0,,,
timeslot,17,Wednesday 09:00-10:00,Wednesday,09:00,10:00,1.0,,,
timeslot,18,Wednesday 10:00-11:00,Wednesday,10:00,11:00,1.0,,,
timeslot,19,Wednesday 11:00-12:00,Wednesday,11:00,12:00,1.0,,,
timeslot,20,Wednesday 13:00-14:00,Wednesday,13:00,14:00,1.0,,,
timeslot,21,Wednesday 14:00-15:00,Wednesday,14:00,15:00,1.0,,,
timeslot,22,Wednesday 15:00-16:00,Wednesday,15:00,16:00,1.0,,,
timeslot,23,Wednesday 16:00-17:00,Wednesday,16:00,17:00,1.0,,,
timeslot,24,Thursday 08:00-09:00,Thursday,08:00,09:00,1.0,,,
timeslot,25,Thursday 09:00-10:00,Thursday,09:00,10:00,1.0,,,
timeslot,26,Thursday 10:00-11:00,Thursday,10:00,11:00,1.0,,,
timeslot,27,Thursday 11:00-12:00,Thursday,11:00,12:00,1.0,,,
timeslot,28,Thursday 13:00-14:00,Thursday,13:00,14:00,1.0,,,
timeslot,29,Thursday 14:00-15:00,Thursday,14:00,15:00,1.0,,,
timeslot,30,Thursday 15:00-16:00,Thursday,15:00,16:00,1.0,,,
timeslot,31,Thursday 16:00-17:00,Thursday,16:00,17:00,1.0,,,
timeslot,32,Friday 08:00-09:00,Friday,08:00,09:00,1.0,,,
timeslot,33,Friday 09:00-10:00,Friday,09:00,10:00,1.0,,,
timeslot,34,Friday 10:00-11:00,Friday,10:00,11:00,1.0,,,
timeslot,35,Friday 11:00-12:00,Friday,11:00,12:00,1.0,,,
timeslot,36,Friday 13:00-14:00,Friday,13:00,14:00,1.0,,,
timeslot,37,Friday 14:00-15:00,Friday,14:00,15:00,1.0,,,
timeslot,38,Friday 15:00-16:00,Friday,15:00,16:00,1.0,,,
timeslot,39,Friday 16:00-17:00,Friday,16:00,17:00,1.0,,,
